,url,title,price,lat,lon,street_only
6128,https://krisha.kz/a/show/1009703435,"2-комнатная квартира · 62 м² · 15 этаж, Мәңгілік Ел",34500000,51.1138178726,71.432625171346,Мәңгілік Ел
6129,https://krisha.kz/a/show/1012942219,"3-комнатная квартира · 108 м² · 5/12 этаж, Ракымжан Кошкарбаев 37",65000000,51.1290047041,71.494800489409,Ракымжан Кошкарбаев
6130,https://krisha.kz/a/show/1011083757,"1-комнатная квартира · 38.2 м² · 6/10 этаж, Мухамедханова 8",32000000,51.139660227473,71.382394280557,Мухамедханова
6131,https://krisha.kz/a/show/1012708126,"2-комнатная квартира · 44 м² · 15/15 этаж, Ахмет Байтурсынулы 16/3",27500000,51.116342231879,71.510569224337,Ахмет Байтурсынулы
6132,https://krisha.kz/a/show/1011268144,"1-комнатная квартира · 44.5 м² · 11/15 этаж, Ахмет Байтурсынулы 16/3",25900000,51.116546458234,71.508904131518,Ахмет Байтурсынулы
6133,https://krisha.kz/a/show/1012817842,"2-комнатная квартира · 49 м² · 7/9 этаж, Сыганак 22/1",30400000,51.129046495494,71.383259062151,Сыганак
6134,https://krisha.kz/a/show/1011969466,"1-комнатная квартира · 36 м² · 12/16 этаж, ул. Кенжебека Кумисбекова 2",25500000,51.162999182903,71.401576786655,Кенжебека Кумисбекова
6142,https://krisha.kz/a/show/1011861228,"2-комнатная квартира · 43 м² · 6/9 этаж, Жумекен Нажимеденова 39",22200000,51.107776877507,71.540031958121,Жумекен Нажимеденова
6144,https://krisha.kz/a/show/1010910095,"3-комнатная квартира · 62.1 м² · 5 этаж, Сейфуллина 6/1 — Спрыарка",24999000,51.167763498433,71.402874190338,Сейфуллина
6145,https://krisha.kz/a/show/1012784356,"3-комнатная квартира · 109 м² · 1/16 этаж, Отырар 2/1",41000000,51.167318862792,71.4284833501,Отырар
6146,https://krisha.kz/a/show/1012752706,"1-комнатная квартира · 42.6 м² · 8/10 этаж, Бухар Жырау 19",31900000,51.100673245569,71.426477922563,Бухар Жырау
6147,https://krisha.kz/a/show/1012313455,"2-комнатная квартира · 45 м² · 6/7 этаж, Байтурсынова 38 — Нурлы Жол",20500000,51.112761,71.541245,Байтурсынова
6148,https://krisha.kz/a/show/1012893088,"2-комнатная квартира · 47 м² · 4/5 этаж, Сатпаева 3",18500000,51.152026,71.467305,Сатпаева
6149,https://krisha.kz/a/show/1012636546,"2-комнатная квартира · 57.6 м² · 6/9 этаж, Бухар жырау — Туркестан",40500000,51.096469028045,71.423908218282,Бухар жырау
6159,https://krisha.kz/a/show/1010874943,"2-комнатная квартира · 40 м² · 2/10 этаж, Култегин 11, 13, 15",29500000,51.136684847175,71.373825072151,"Култегин 11, 13"
6160,https://krisha.kz/a/show/1012232251,"1-комнатная квартира · 41 м² · 7/22 этаж, Мангилик Ел 54/2",26500000,51.090664338993,71.426835831938,Мангилик Ел
6181,https://krisha.kz/a/show/1009299775,"3-комнатная квартира · 138 м² · 20/36 этаж, Кабанбай батыра 11",75000000,51.140239037165,71.414765525406,Кабанбай батыра
6182,https://krisha.kz/a/show/1012612230,"2-комнатная квартира · 40 м² · 7/9 этаж, Аманжол Болекпаев 22 — ул. A-75",20500000,51.120645958455,71.510228747027,Аманжол Болекпаев
6183,https://krisha.kz/a/show/1010470431,"3-комнатная квартира · 100 м² · 8/13 этаж, Абикен Бектуров 7",50300000,51.121162855031,71.39672968546,Абикен Бектуров
6184,https://krisha.kz/a/show/685548377,"5-комнатная квартира · 298 м² · 4/5 этаж, Акмешит 11/1",214000000,51.135336571145,71.431786373619,Акмешит
6185,https://krisha.kz/a/show/1009990794,"2-комнатная квартира · 45 м² · 5/5 этаж, Пушкина 9",18200000,51.157546,71.458645,Пушкина
6186,https://krisha.kz/a/show/1012956431,"1-комнатная квартира · 39 м² · 7/10 этаж, Жубан Молдагалиев 10",25000000,51.123827352323,71.376535794374,Жубан Молдагалиев
6187,https://krisha.kz/a/show/1012571603,"3-комнатная квартира · 93 м² · 3/9 этаж, Улы Дала 45 — Туркестан",59000000,51.096469028045,71.423908218282,Улы Дала
6188,https://krisha.kz/a/show/1012948487,"2-комнатная квартира · 36 м² · 5/9 этаж, Сыганак",28000000,51.130783127432,71.373348548019,Сыганак
6199,https://krisha.kz/a/show/1011167195,"2-комнатная квартира · 54 м² · 3/12 этаж, Турар Рыскулов 9",70000000,51.085060250117,71.418374122861,Турар Рыскулов
6200,https://krisha.kz/a/show/1012525175,"1-комнатная квартира · 40.2 м² · 8/9 этаж, Бухар жырау 36",24000000,51.097281139653,71.442772356768,Бухар жырау
6201,https://krisha.kz/a/show/1012962330,"1-комнатная квартира · 41.26 м² · 3/12 этаж, ул. Жошы хан 12/3",32000000,51.10182286931,71.442136694277,Жошы хан
6203,https://krisha.kz/a/show/1012348489,"3-комнатная квартира · 85 м² · 1/9 этаж, Е 652 18",47500000,51.056317811178,71.424622535487,Е 652
6204,https://krisha.kz/a/show/1010978483,"3-комнатная квартира · 72 м² · 9/12 этаж, Байтурсынова 30 — Классная квартира в доме бизнес класса",47999000,51.112125981775,71.50903409702,Байтурсынова
6205,https://krisha.kz/a/show/1012440125,"2-комнатная квартира · 60 м² · 10/12 этаж, Санжара Асфендиярова 4",41500000,51.132431243012,71.380661865765,Санжара Асфендиярова
6206,https://krisha.kz/a/show/1012420781,"1-комнатная квартира · 23.7 м² · 3/12 этаж, Мангилик Ел 40/2 — ГОРЯЧАЯ ЦЕНА! ИПОТЕКА+",21800000,51.101196,71.430654,Мангилик Ел
6207,https://krisha.kz/a/show/1012971512,"4-комнатная квартира · 108 м² · 2/9 этаж, Бокейхана 30",63000000,51.097712,71.430959,Бокейхана
6208,https://krisha.kz/a/show/660029446,"3-комнатная квартира · 130 м² · 8/8 этаж, Мангилик Ел",135000000,51.110777,71.433403,Мангилик Ел
6209,https://krisha.kz/a/show/1012022304,"5-комнатная квартира · 160.7 м² · 3/8 этаж, А 32 2Б — Городской романс",154496980,51.115529845088,71.462758727824,А 32
6210,https://krisha.kz/a/show/1010849852,"4-комнатная квартира · 222.7 м² · 4/7 этаж, Айтеке би 16 — Кайым Мухамедханоа",104999999,51.14231946159,71.383189233937,Айтеке би
6211,https://krisha.kz/a/show/1011785191,"2-комнатная квартира · 73.8 м² · 9/10 этаж, Мәңгілік Ел 48 — Улы Дала",44500000,51.093736993934,71.425456738214,Мәңгілік Ел
6212,https://krisha.kz/a/show/1012836822,"3-комнатная квартира · 89 м², Бухар Жырау 33",88500000,51.097986843063,71.447127788269,Бухар Жырау
6213,https://krisha.kz/a/show/1010110344,"2-комнатная квартира · 76.9 м² · 2/10 этаж, Бухар Жырау",43000000,51.098996,71.437364,Бухар Жырау
6214,https://krisha.kz/a/show/1011158251,"3-комнатная квартира · 110 м² · 3/7 этаж, Аскара Токпанова 18",95000000,51.141139754775,71.456645490538,Аскара Токпанова
6215,https://krisha.kz/a/show/1007285409,"1-комнатная квартира · 33.4 м² · 2/5 этаж, Асан Кайгы 1/1",16000000,51.160777,71.445251,Асан Кайгы
6216,https://krisha.kz/a/show/1011039350,"2-комнатная квартира · 63 м² · 10/12 этаж, Культегин 10",49000000,51.133091827266,71.374679106041,Культегин
6217,https://krisha.kz/a/show/1012733862,"3-комнатная квартира · 71 м² · 9/9 этаж, Улица Е-429 6",40000000,51.143489,71.359139,Е-429
6218,https://krisha.kz/a/show/1012625998,"1-комнатная квартира · 40 м² · 8/10 этаж, Азербаева 6/3",20500000,51.125974,71.501953,Азербаева
6219,https://krisha.kz/a/show/1012897823,"2-комнатная квартира · 80 м² · 4/10 этаж, Алихан Бокейхан 2",46300000,51.119459975146,71.439634967392,Алихан Бокейхан
6220,https://krisha.kz/a/show/1012540217,"3-комнатная квартира · 66.7 м² · 10 этаж, Р.Кошкарбаева 15",34000000,51.125410935214,71.48657918549,Р.Кошкарбаева
6221,https://krisha.kz/a/show/1003063881,"1-комнатная квартира · 32.3 м² · 5/10 этаж, Е-128 — Шоссе Коргалжын,школа № 100",10500000,51.148866553672,71.344813004951,Е
6222,https://krisha.kz/a/show/1011371899,"2-комнатная квартира · 50 м² · 6/12 этаж, ул. Турара Рыскулова 9",45000000,51.084908461186,71.417739851812,Турара Рыскулова
6223,https://krisha.kz/a/show/1011539308,"4-комнатная квартира · 128 м², Туркестан 28/2",117000000,51.100979105679,71.424696719272,Туркестан
6224,https://krisha.kz/a/show/1008866819,"3-комнатная квартира · 78 м² · 7/9 этаж, Кудайбердыулы 23",42000000,51.158319986931,71.50158101579,Кудайбердыулы
6225,https://krisha.kz/a/show/1011366439,"2-комнатная квартира · 42.3 м² · 2/16 этаж, Султанмахмута Торайгырова 3/1",24000000,51.172940887899,71.427109747695,Султанмахмута Торайгырова
6226,https://krisha.kz/a/show/1011588045,"4-комнатная квартира · 110 м² · 6/17 этаж, Туран 43/6",105000000,51.124354239776,71.399395693489,Туран
6227,https://krisha.kz/a/show/1012845585,"3-комнатная квартира · 90 м² · 5/12 этаж, Е-15 16",69000000,51.124310292371,71.379407733809,Е-15
6228,https://krisha.kz/a/show/1011537970,"3-комнатная квартира · 68 м² · 4/9 этаж, Е 652 22",44000000,51.054886637026,71.427424185462,Е 652
6229,https://krisha.kz/a/show/1012924457,"5-комнатная квартира · 187 м² · 7/25 этаж, Кошкарбаева 2",137000000,51.127874640255,71.463023797057,Кошкарбаева
6230,https://krisha.kz/a/show/1001193554,"3-комнатная квартира · 127.1 м² · 2/6 этаж, Кайыма Мухамедханова 9",82000000,51.13870681822,71.399871554963,Кайыма Мухамедханова
6231,https://krisha.kz/a/show/1012757839,"2-комнатная квартира · 62 м² · 8/9 этаж, Бокейхана 24",55500000,51.09989765491,71.431448180844,Бокейхана
6232,https://krisha.kz/a/show/1011781948,"1-комнатная квартира · 31.85 м² · 4/9 этаж, 181 7",19500000,51.153053803164,71.359919537155,181
6233,https://krisha.kz/a/show/1012550117,"1-комнатная квартира · 39 м² · 8/10 этаж, Нажимеденова 39",22000000,51.10891,71.540949,Нажимеденова
6234,https://krisha.kz/a/show/1011675019,"2-комнатная квартира · 69 м² · 20/30 этаж, Кошкарбаева 10/1 — Мечеть Хазрет Султан",42000000,51.127448612179,71.468623905894,Кошкарбаева
6235,https://krisha.kz/a/show/1012829653,"2-комнатная квартира · 51.5 м² · 15/16 этаж, Аль-Фараби 38/2 — Улы Дала",38000000,51.090265365922,71.449807622389,Аль-Фараби
